D10512,3.342488713E7,3100707.614
A10578,3.342390198E7,3101432.816
D10598,3.342507247E7,3102294.795
D10713,3.342410502E7,3103474.984
D10439,3.342392044E7,3099817.658
A10452,3.342341127E7,3100063.003
E10443,3.342467854E7,3100408.007
E10683,3.342680437E7,3103202.947
E10527,3.342457336E7,3101046.233
E10724,3.342624534E7,3103531.391
E10525,3.342540165E7,3101055.589
E10800,3.342490406E7,3104408.666
E10767,3.342413839E7,3104101.508
E10721,3.342488546E7,3103710.961
E10566,3.342539415E7,3101543.545
E10764,3.342568923E7,3103809.729
E10565,3.342460786E7,3101581.828
D10672,3.342591821E7,3103013.264
A10489,3.342234786E7,3100521.256
A10524,3.342278614E7,3100875.706
D10521,3.342560523E7,3100816.214
D10449,3.342516372E7,3100096.98
D10645,3.342674622E7,3102438.645
A10520,3.342349151E7,3100866.262
D10727,3.342434674E7,3103826.86
A10602,3.342552055E7,3101944.017
A10726,3.342708049E7,3103124.724
E10813,3.342439639E7,3104707.563
E10735,3.342387934E7,3103929.795
E10613,3.342605437E7,3101798.084
E10612,3.342697268E7,3102116.661
E10457,3.342293506E7,3100550.995
E10774,3.342363303E7,3104375.183
E10818,3.342416403E7,3104494.865
A10755,3.342628431E7,3104088.995
D10697,3.342519669E7,3103452.309
D10657,3.342443813E7,3102463.952
D10734,3.342320136E7,3103565.717
E10585,3.342735743E7,3102004.164
A10839,3.342520112E7,3104837.273
D10815,3.342317146E7,3104707.852
A10638,3.342783399E7,3102167.13
F10540,3.342762325E7,3101465.694
E10669,3.342545925E7,3102829.124
E10700,3.342471687E7,3103198.791
E10788,3.342538766E7,3104307.32
E10422,3.34231452E7,3099798.219
A12130,3.342267863E7,3099816.926
D10570,3.34273412E7,3101774.429
E10629,3.342650284E7,3102358.755
D12129,3.342420848E7,3100650.687
D10587,3.342428682E7,3101914.888
D10706,3.342590983E7,3103585.849
E10471,3.342375765E7,3100358.918
A10428,3.342451727E7,3099778.696
A10748,3.342487579E7,3104015.711
E10759,3.342307346E7,3104110.218
E10678,3.342633764E7,3102916.762
A10754,3.341833597E7,3103863.603
A10832,3.341823407E7,3104893.817
A10575,3.341866915E7,3101507.166
D10712,3.341776304E7,3103597.99
A10630,3.341838841E7,3102324.555
E10586,3.341966424E7,3101839.253
A10738,3.341681469E7,3103883.088
D10715,3.341888792E7,3103405.331
E10782,3.341775193E7,3104521.502
E10427,3.341954338E7,3100036.385
E10647,3.341925896E7,3102493.125
E10702,3.341848743E7,3103401.916
E10744,3.341805503E7,3103868.188
E10666,3.341824733E7,3103093.271
E10688,3.341788069E7,3103234.145
E10786,3.341735979E7,3104442.634
E10841,3.341779842E7,3105386.745
E10708,3.34190687E7,3103262.467
D10574,3.341931674E7,3101991.303
D10651,3.34175179E7,3102706.261
E10529,3.341888334E7,3100919.865
E10606,3.341890606E7,3102004.679
A12127,3.342100029E7,3101900.348
A12128,3.342045265E7,3100541.928
A10863,3.341722812E7,3104787.573
A10545,3.34207312E7,3101564.497
A10641,3.342045358E7,3102327.2
E10498,3.341986133E7,3100849.35
D10409,3.341916181E7,3099774.033
A10408,3.342009435E7,3099574.939
E10751,3.341752927E7,3103933.128
E10431,3.341870312E7,3099816.512
A10509,3.341824928E7,3100725.277
D10925,3.341782775E7,3105394.858
A10646,3.341805954E7,3102650.933
E10592,3.342023787E7,3101981.062
A10900,3.341824248E7,3105800.783
E10470,3.341950858E7,3100443.186
A10649,3.341976113E7,3102741.14
E10538,3.342007047E7,3101243.602
E10834,3.341751794E7,3105072.106
F10395,3.341919442E7,3099357.992
E10639,3.341853793E7,3102767.252